asciiname	day	frequency
Al-Aqsa University	2023-10-23	3
Al-Azhar University	2023-10-23	3
Bureij	2023-10-23	3
Bureij	2023-11-19	3
Bureij	2023-11-22	3
Bureij	2023-11-29	3
Bureij	2023-12-01	6
Bureij	2023-12-25	3
Bureij	2023-12-29	3
Bureij	2024-01-18	3
Gaza	2023-10-23	123
Gaza	2023-11-19	21
Gaza	2023-11-22	15
Gaza	2023-11-29	51
Gaza	2023-12-01	123
Gaza	2023-12-07	30
Gaza	2023-12-13	45
Gaza	2023-12-14	39
Gaza	2023-12-15	24
Gaza	2023-12-25	27
Gaza	2023-12-29	57
Gaza	2024-01-18	15
Gaza City	2023-10-23	15
Gaza City	2023-11-22	6
Gaza City	2023-11-29	3
Gaza City	2023-12-13	3
Gaza City	2023-12-14	3
Gaza Strip	2023-10-23	15
Gaza Strip	2023-11-22	6
Gaza Strip	2023-11-29	21
Gaza Strip	2023-12-01	12
Gaza Strip	2023-12-07	6
Gaza Strip	2023-12-13	3
Gaza Strip	2023-12-25	6
Gaza Strip	2024-01-18	3
Jabalia	2023-10-23	12
Jabalia	2023-11-19	3
Jabalia	2023-11-22	3
Jabalia	2023-12-01	6
Jabalia	2023-12-07	6
Jabalia	2023-12-13	3
Jabalia	2023-12-14	3
Jabalia	2024-01-18	3
Khan Younis	2023-10-23	15
Khan Younis	2023-11-19	3
Khan Younis	2023-11-29	12
Khan Younis	2023-12-01	24
Khan Younis	2023-12-07	9
Khan Younis	2023-12-13	3
Khan Younis	2023-12-14	3
Khan Younis	2023-12-15	12
Khan Younis	2023-12-25	3
Khan Younis	2023-12-29	9
Maghazi	2023-10-23	3
Maghazi	2023-12-01	3
Maghazi	2023-12-07	3
Maghazi	2023-12-15	2
Maghazi	2023-12-25	15
Maghazi	2023-12-29	6
Maghazi	2024-01-18	9
Nuseirat	2023-10-23	9
Nuseirat	2023-11-19	3
Nuseirat	2023-11-22	3
Nuseirat	2023-11-29	3
Nuseirat	2023-12-01	6
Nuseirat	2023-12-13	3
Nuseirat	2023-12-14	3
Nuseirat	2023-12-15	2
Nuseirat	2023-12-25	3
Nuseirat	2023-12-29	3
Nuseirat	2024-01-18	3
Qizan	2023-10-23	3
Rafah	2023-10-23	24
Rafah	2023-11-29	3
Rafah	2023-12-01	15
Rafah	2023-12-07	12
Rafah	2023-12-13	21
Rafah	2023-12-14	6
Rafah	2023-12-15	2
Rafah	2023-12-25	3
Rafah	2023-12-29	12
Shokat as-Sufi	2023-10-23	3
