asciiname	month	frequency
Al-Aqsa University	2023-10	3
Al-Azhar University	2023-10	3
Bureij	2023-10	3
Bureij	2023-11	9
Bureij	2023-12	12
Bureij	2024-01	3
Gaza	2023-10	123
Gaza	2023-11	87
Gaza	2023-12	345
Gaza	2024-01	15
Gaza City	2023-10	15
Gaza City	2023-11	9
Gaza City	2023-12	6
Gaza Strip	2023-10	15
Gaza Strip	2023-11	27
Gaza Strip	2023-12	27
Gaza Strip	2024-01	3
Jabalia	2023-10	12
Jabalia	2023-11	6
Jabalia	2023-12	18
Jabalia	2024-01	3
Khan Younis	2023-10	15
Khan Younis	2023-11	15
Khan Younis	2023-12	63
Maghazi	2023-10	3
Maghazi	2023-12	29
Maghazi	2024-01	9
Nuseirat	2023-10	9
Nuseirat	2023-11	9
Nuseirat	2023-12	20
Nuseirat	2024-01	3
Qizan	2023-10	3
Rafah	2023-10	24
Rafah	2023-11	3
Rafah	2023-12	71
Shokat as-Sufi	2023-10	3
